date,high,low
03-Jan-2022,23605.03,23193.19
04-Jan-2022,23439.3,23146.89
05-Jan-2022,23323.77,22851.5
06-Jan-2022,23082.95,22709.6
07-Jan-2022,23497.5,23162.85
10-Jan-2022,23790.52,23399.09
11-Jan-2022,23863.83,23595.01
12-Jan-2022,24402.17,24069.52
13-Jan-2022,24561.48,24289.19
14-Jan-2022,24383.32,24140.81
17-Jan-2022,24408.88,24111.74
18-Jan-2022,24385.05,24009.71
19-Jan-2022,24286.14,23951.6
20-Jan-2022,24952.35,24233.18
21-Jan-2022,24982.03,24723.92
24-Jan-2022,24795.54,24570.87
25-Jan-2022,24366.89,24001.96
26-Jan-2022,24487.3,24123.7
27-Jan-2022,23952.01,23565.0
28-Jan-2022,23848.02,23507.03
31-Jan-2022,23975.7,23469.76
