date,high,low
04-Oct-2021,24478.68,23908.05
05-Oct-2021,24180.08,23681.44
06-Oct-2021,24259.2,23812.35
07-Oct-2021,24741.28,24310.11
08-Oct-2021,25064.8,24595.58
11-Oct-2021,25437.16,25161.8
12-Oct-2021,25188.78,24865.8
15-Oct-2021,25330.96,24929.56
18-Oct-2021,25425.32,25123.25
19-Oct-2021,25808.62,25458.03
20-Oct-2021,26214.63,25915.62
21-Oct-2021,26229.8,25840.59
22-Oct-2021,26195.29,25976.03
25-Oct-2021,26212.9,25929.67
26-Oct-2021,26234.94,25905.08
27-Oct-2021,25795.17,25555.17
28-Oct-2021,25736.38,25473.16
29-Oct-2021,25516.22,25314.24
