date,high,low
01-Sep-2021,26028.29,25975.93
02-Sep-2021,26359.31,25967.98
03-Sep-2021,26052.81,25811.77
06-Sep-2021,26176.43,25827.17
07-Sep-2021,26458.88,26135.4
08-Sep-2021,26560.04,26164.79
09-Sep-2021,26125.09,25624.52
10-Sep-2021,26205.91,25870.71
13-Sep-2021,25886.9,25570.84
14-Sep-2021,25900.68,25377.83
15-Sep-2021,25411.91,24990.94
16-Sep-2021,25045.55,24505.21
17-Sep-2021,24920.76,24424.74
20-Sep-2021,24640.43,23871.84
21-Sep-2021,24284.87,23771.46
23-Sep-2021,24827.46,24313.68
24-Sep-2021,24636.64,24095.79
27-Sep-2021,24509.0,24131.42
28-Sep-2021,24679.46,24232.98
29-Sep-2021,24694.46,24045.99
30-Sep-2021,24660.68,24346.75
