date,high,low
04-Feb-2022,24609.33,24140.89
07-Feb-2022,24616.5,24365.89
08-Feb-2022,24548.05,24149.75
09-Feb-2022,24896.43,24690.45
10-Feb-2022,25050.59,24649.74
11-Feb-2022,24957.81,24732.65
14-Feb-2022,24733.11,24482.86
15-Feb-2022,24570.09,24219.9
16-Feb-2022,24728.93,24548.05
17-Feb-2022,24861.82,24523.95
18-Feb-2022,24763.37,24284.53
21-Feb-2022,24231.08,23998.77
22-Feb-2022,23813.64,23336.78
23-Feb-2022,23745.07,23500.92
24-Feb-2022,23376.37,22786.39
25-Feb-2022,23046.86,22718.15
28-Feb-2022,22818.17,22406.12
