date,high,low
02-Dec-2021,23807.0,23517.52
03-Dec-2021,23802.77,23451.93
06-Dec-2021,23628.3,23314.97
07-Dec-2021,23989.78,23512.5
08-Dec-2021,24097.98,23907.3
09-Dec-2021,24324.84,24153.72
10-Dec-2021,24214.68,23916.63
13-Dec-2021,24385.44,23936.93
14-Dec-2021,23817.58,23560.13
15-Dec-2021,23745.75,23325.92
16-Dec-2021,23526.05,23155.62
17-Dec-2021,23463.78,23158.7
20-Dec-2021,23145.3,22665.25
21-Dec-2021,23100.18,22730.08
22-Dec-2021,23258.71,22979.76
23-Dec-2021,23264.75,23027.15
24-Dec-2021,23383.19,23186.57
28-Dec-2021,23319.44,23099.48
29-Dec-2021,23253.98,23008.28
30-Dec-2021,23248.26,22990.24
31-Dec-2021,23590.12,23394.77
